desc_cpv,offer_bucket,diff_abs,diff_pct
" Medical equipments, pharmaceuticals and personal care products",1,-5447753.57,-0.9999547668869311
" Medical equipments, pharmaceuticals and personal care products",1,-5447984.96,-0.9999972393538913
" Medical equipments, pharmaceuticals and personal care products",1,-5447787.6,-0.999961013215859
" Medical equipments, pharmaceuticals and personal care products",1,-5447965.94,-0.9999937481644641
" Medical equipments, pharmaceuticals and personal care products",1,-5447919.84,-0.9999852863436123
" Medical equipments, pharmaceuticals and personal care products",1,-5447905.4,-0.9999826358296623
" Medical equipments, pharmaceuticals and personal care products",1,-5447940.92,-0.9999891556534508
" Medical equipments, pharmaceuticals and personal care products",1,-5447900.34,-0.9999817070484581
" Medical equipments, pharmaceuticals and personal care products",1,-5447958.4,-0.9999923641703378
" Medical equipments, pharmaceuticals and personal care products",1,-5447989.57,-0.9999980855359766
" Medical equipments, pharmaceuticals and personal care products",1,-5447946.08,-0.9999901027900147
" Medical equipments, pharmaceuticals and personal care products",1,-5447979.68,-0.9999962701908957
" Medical equipments, pharmaceuticals and personal care products",1,-5447661.6,-0.999937885462555
" Medical equipments, pharmaceuticals and personal care products",1,-5447650.7,-0.9999358847283407
" Medical equipments, pharmaceuticals and personal care products",1,-5447800.8,-0.999963436123348
" Medical equipments, pharmaceuticals and personal care products",1,-5447933.33,-0.9999877624816447
" Medical equipments, pharmaceuticals and personal care products",1,-5447567.37,-0.9999205892070485
" Medical equipments, pharmaceuticals and personal care products",1,-5447485.66,-0.9999055910425845
" Medical equipments, pharmaceuticals and personal care products",1,-5447811.9,-0.999965473568282
" Medical equipments, pharmaceuticals and personal care products",1,-5447963.34,-0.9999932709251101
" Medical equipments, pharmaceuticals and personal care products",1,-5447862.86,-0.9999748274596183
" Medical equipments, pharmaceuticals and personal care products",1,-5447987.2,-0.9999976505139501
" Medical equipments, pharmaceuticals and personal care products",1,-5447967.34,-0.9999940051395007
" Medical equipments, pharmaceuticals and personal care products",1,-5447096.55,-0.9998341685022026
" Medical equipments, pharmaceuticals and personal care products",1,-5447814.24,-0.9999659030837005
" Medical equipments, pharmaceuticals and personal care products",1,-5447911.68,-0.9999837885462555
" Medical equipments, pharmaceuticals and personal care products",1,-5447972.31,-0.999994917400881
" Medical equipments, pharmaceuticals and personal care products",1,-5447912.16,-0.9999838766519824
" Medical equipments, pharmaceuticals and personal care products",1,-5447894.55,-0.9999806442731277
" Medical equipments, pharmaceuticals and personal care products",1,-5447951.04,-0.999991013215859
" Medical equipments, pharmaceuticals and personal care products",1,-5447986.56,-0.9999975330396476
" Medical equipments, pharmaceuticals and personal care products",1,-5446471.56,-0.999719449339207
" Medical equipments, pharmaceuticals and personal care products",1,-5446185.8,-0.9996669970631424
" Medical equipments, pharmaceuticals and personal care products",1,-5446787.4,-0.999777422907489
" Medical equipments, pharmaceuticals and personal care products",1,-5447567.6,-0.9999206314243758
" Medical equipments, pharmaceuticals and personal care products",1,-5447680.4,-0.999941336270191
" Medical equipments, pharmaceuticals and personal care products",1,-5447233.9,-0.99985937958884
" Medical equipments, pharmaceuticals and personal care products",1,-5447838.32,-0.9999703230543319
" Medical equipments, pharmaceuticals and personal care products",1,-5446420.8,-0.9997101321585903
" Medical equipments, pharmaceuticals and personal care products",1,-5447567.6,-0.9999206314243758
" Medical equipments, pharmaceuticals and personal care products",1,-5446740.4,-0.9997687958883995
" Medical equipments, pharmaceuticals and personal care products",1,-5447708.6,-0.9999465124816446
" Medical equipments, pharmaceuticals and personal care products",1,-5447671.0,-0.999939610866373
" Medical equipments, pharmaceuticals and personal care products",1,-5447871.9,-0.9999764867841411
" Medical equipments, pharmaceuticals and personal care products",1,-5447882.2,-0.9999783773861968
" Medical equipments, pharmaceuticals and personal care products",1,-5447941.34,-0.9999892327459617
" Medical equipments, pharmaceuticals and personal care products",1,-5447834.91,-0.9999696971365639
" Medical equipments, pharmaceuticals and personal care products",1,-5447847.66,-0.9999720374449339
" Medical equipments, pharmaceuticals and personal care products",1,-5447552.68,-0.9999178928046989
" Medical equipments, pharmaceuticals and personal care products",1,-5447963.18,-0.9999932415565345
" Medical equipments, pharmaceuticals and personal care products",1,-5447942.86,-0.9999895117474303
" Medical equipments, pharmaceuticals and personal care products",1,-5447969.49,-0.9999943997797357
" Medical equipments, pharmaceuticals and personal care products",1,-5447938.98,-0.9999887995594714
" Medical equipments, pharmaceuticals and personal care products",1,-5447938.98,-0.9999887995594714
" Medical equipments, pharmaceuticals and personal care products",1,-5447881.42,-0.9999782342143906
" Medical equipments, pharmaceuticals and personal care products",1,-5445214.0,-0.9994886196769457
" Medical equipments, pharmaceuticals and personal care products",1,-5447869.78,-0.999976097650514
" Medical equipments, pharmaceuticals and personal care products",1,-5447943.48,-0.9999896255506608
" Medical equipments, pharmaceuticals and personal care products",1,-5447928.93,-0.9999869548458149
" Medical equipments, pharmaceuticals and personal care products",1,-5447827.91,-0.9999684122613803
" Medical equipments, pharmaceuticals and personal care products",1,-5447897.52,-0.9999811894273127
" Medical equipments, pharmaceuticals and personal care products",1,-5447326.4,-0.9998763582966227
" Medical equipments, pharmaceuticals and personal care products",1,-5447303.85,-0.9998722191629955
" Medical equipments, pharmaceuticals and personal care products",1,-5446374.36,-0.9997016079295155
" Medical equipments, pharmaceuticals and personal care products",1,-5447675.24,-0.999940389133627
" Medical equipments, pharmaceuticals and personal care products",1,-5447703.76,-0.999945624082232
" Medical equipments, pharmaceuticals and personal care products",1,-5447742.4,-0.9999527165932452
" Medical equipments, pharmaceuticals and personal care products",1,-5447423.16,-0.9998941189427313
" Medical equipments, pharmaceuticals and personal care products",1,-5447696.4,-0.9999442731277534
" Medical equipments, pharmaceuticals and personal care products",1,-5447850.96,-0.9999726431718061
" Medical equipments, pharmaceuticals and personal care products",1,-5447776.44,-0.9999589647577093
" Medical equipments, pharmaceuticals and personal care products",1,-5447505.04,-0.999909148311307
" Medical equipments, pharmaceuticals and personal care products",1,-5447572.2,-0.9999214757709252
" Medical equipments, pharmaceuticals and personal care products",1,-5447777.36,-0.9999591336270192
" Medical equipments, pharmaceuticals and personal care products",1,-5447679.84,-0.9999412334801762
" Medical equipments, pharmaceuticals and personal care products",1,-5447265.0,-0.9998650881057268
" Medical equipments, pharmaceuticals and personal care products",1,-5447867.94,-0.9999757599118944
" Medical equipments, pharmaceuticals and personal care products",1,-5447879.1,-0.999977808370044
" Medical equipments, pharmaceuticals and personal care products",1,-5447436.42,-0.9998965528634361
" Medical equipments, pharmaceuticals and personal care products",1,-5447536.86,-0.9999149889867842
" Medical equipments, pharmaceuticals and personal care products",1,-5447968.38,-0.9999941960352423
" Medical equipments, pharmaceuticals and personal care products",1,-5447368.53,-0.9998840914096917
" Medical equipments, pharmaceuticals and personal care products",1,-5447781.45,-0.9999598843612335
" Medical equipments, pharmaceuticals and personal care products",1,-5447841.0,-0.9999708149779736
" Medical equipments, pharmaceuticals and personal care products",1,-5447460.0,-0.9999008810572687
" Medical equipments, pharmaceuticals and personal care products",1,-5446337.64,-0.9996948678414096
" Medical equipments, pharmaceuticals and personal care products",1,-5447829.62,-0.9999687261380323
" Medical equipments, pharmaceuticals and personal care products",1,-5447990.7,-0.9999982929515419
" Medical equipments, pharmaceuticals and personal care products",1,-5447813.62,-0.9999657892804699
" Medical equipments, pharmaceuticals and personal care products",1,-5447918.37,-0.9999850165198239
" Medical equipments, pharmaceuticals and personal care products",1,-5447898.69,-0.9999814041850221
" Medical equipments, pharmaceuticals and personal care products",1,-5447984.62,-0.9999971769456681
" Medical equipments, pharmaceuticals and personal care products",1,-5447965.17,-0.9999936068281938
" Medical equipments, pharmaceuticals and personal care products",1,-5447784.0,-0.9999603524229075
" Medical equipments, pharmaceuticals and personal care products",1,-5447937.45,-0.999988518722467
" Medical equipments, pharmaceuticals and personal care products",1,-5447872.2,-0.9999765418502203
" Medical equipments, pharmaceuticals and personal care products",1,-5447926.58,-0.9999865234948605
" Medical equipments, pharmaceuticals and personal care products",1,-5446793.53,-0.9997785480910426
" Medical equipments, pharmaceuticals and personal care products",1,-5447918.0,-0.9999849486049927
" Medical equipments, pharmaceuticals and personal care products",1,-5447532.9,-0.9999142621145375
" Medical equipments, pharmaceuticals and personal care products",1,-5447963.29,-0.9999932617474303
" Medical equipments, pharmaceuticals and personal care products",1,-5447526.9,-0.9999131607929516
" Medical equipments, pharmaceuticals and personal care products",1,-5447480.0,-0.9999045521292217
" Medical equipments, pharmaceuticals and personal care products",1,-5447952.18,-0.9999912224669603
" Medical equipments, pharmaceuticals and personal care products",1,-5447871.71,-0.9999764519089575
" Medical equipments, pharmaceuticals and personal care products",1,-5447880.45,-0.9999780561674009
" Medical equipments, pharmaceuticals and personal care products",1,-5447906.67,-0.9999828689427313
" Medical equipments, pharmaceuticals and personal care products",1,-5447919.78,-0.9999852753303965
" Medical equipments, pharmaceuticals and personal care products",1,-5446879.3,-0.999794291483113
" Medical equipments, pharmaceuticals and personal care products",1,-5447993.36,-0.9999987812041117
" Medical equipments, pharmaceuticals and personal care products",1,-5447966.43,-0.9999938381057268
" Medical equipments, pharmaceuticals and personal care products",1,-5447775.75,-0.9999588381057268
" Medical equipments, pharmaceuticals and personal care products",1,-5447901.76,-0.9999819676945668
" Medical equipments, pharmaceuticals and personal care products",1,-5447957.1,-0.9999921255506607
